title,content
最新测试2,"半年后的某一天。

林乔无聊地坐在沙发上，吹着空调，手里面正拿着一本育儿百科看，这个时候肚皮已经被撑得很大了。

生产在即，顾怀安最近忙的不可开交，恨不得把自己分成几个人来用，他要把所有的事情全都安排好，开始休产假，他不在家的时候，就让叶微希来陪她。

看了半天，她没看进去，这生个孩子也太麻烦了吧？

养孩子更麻烦。

她怎么年纪轻轻就当妈了呢？

她伸手摩挲着自己的肚子，那肚皮底下藏着的小人似乎感觉到了被人抚摸，稍稍的顶了下肚皮。

相比对孩子的惊喜，她更多的是好奇。

她的孩子生出来会是什么样的？

是像她多一点，还是像顾怀安多一点？

像顾怀安也好，长得好，有智商，像她的话，有点亏。

门打开，她看向门口，叶微希笑着拎着一堆东西走了进来，自从林乔怀孕以后，顾怀安简直把她当成猪一样养，就连开门这么小的事情，都不让她做。

她放下手里的书，笑着站起身，叶微希赶紧将手上的东西放到茶几上，过来扶她，嘴里面念叨着：“你现在要生了，一定得注意安全。”

“医生说还是要动动的”

“嗯。”

叶微希小心地扶着她在客厅里走了几圈，林乔手扶着腰，整个人看上去格外滑稽，她长长地叹了口气，“为什么生个孩子这么难啊？”

“生下来以后你就不这么想了。”

叶微希说的好像很有经验一样，林乔转过头看着她，调侃道：“你跟陆修都在一起那么久了，还不准备结婚啊？”

“也就才半年多啊，我还得考验考验他。”

“别到时候考着考着人没了。”

林乔这话说的叶微希有点不爱听，她噘着嘴，耸耸肩道：“不是所有人都跟顾怀安一样痴情的。”

“嗤，他痴情？”

“那可不是，你想要天上的星星他不敢给你月亮。”

有这么夸张？

林乔怎么就不信呢？

顾怀安对她，也就还不错吧，怎么就变成要星星不给月亮了？

“你真的浮夸。”

“你是当局者迷，你知足吧。”

“哼，这你就不懂了，他对你100%好，你的满意度如果就是100%，那他以后会降到80%，那你的满意度最多也就80%。”

叶微希目瞪口呆地看着她，不知道该说些什么，“我以前怎么不知道你居然这么作？”

林乔瞪了她一眼，刚要出口说话，突然肚子传来一阵疼痛感，她皱皱眉，脸色变了变，伸手摸了摸肚子。"
