title,content,account,work_information
肉身十重,"大离王朝，龙渊省，第一大世家，方家的内府“万象园”之中，清晨的雾气还没有散去，一群方家子弟，就开始了早上的习武，晨练。
方家家主是龙渊省总督，方家祖先百年前出自仙道十大门派之一的羽化门，随后跟随大离王朝太祖武皇帝平定天下。
龙渊省，潜龙在渊，原本是前朝都城。大离王朝建国之后本来要定都在这里，但是因为龙渊之地水气太重，最终放弃了定都的想法。
大离王朝乃是火德天下，离属火。被水压制，不宜定都在龙渊，所以才定都在南方的“离京”。
但是朝廷却把这座前朝古都交给方家掌握，可见朝廷对方家的信任和荣宠。",woai1234A,"这位勇敢的男子为了心爱之人每天坚守 🥺❤️‍🩹
#坚持不懈 #爱情执着 #奋斗使者 #短视频"
奴才,"方寒在方家做奴仆，要干的事情就是养马，为方家的二小姐豢养一匹名马，“千里雪”。
养马是个辛苦活，半夜三更起来，还要添加草料，尤其是豢养名马，规矩更多。本来这个时候，方寒应该给“千里雪”熬豆浆，把鸡蛋和黄豆，还有各种精细的饲料搅拌在一起，给“千里雪”吃，然后拉到马场上溜达一圈，消化食物后，等待方家的二小姐驾临。
但是因为今天早上偷看内府练武，“巨灵手”方潼的出现解说肉身境，神通境的奥秘，使得他忘乎所以，把最重要的事情给耽搁了。",woai1234A,"这位勇敢的男子为了心爱之人每天坚守 🥺❤️‍🩹
#坚持不懈 #爱情执着 #奋斗使者 #短视频"
